Date,Open,High,Low,Close,Adj Close,Volume
2020-09-01,376.600006,399.899994,287.209991,329.369995,329.369995,57650200
2020-10-01,334.010010,359.239990,314.630005,319.290009,319.290009,28841000
2020-11-01,321.019989,371.980011,307.809998,370.220001,370.220001,21582900
2020-12-01,373.209991,387.369995,337.070007,348.029999,348.029999,44037600
2021-01-01,351.670013,374.200012,312.899994,328.679993,328.679993,27132300
2021-02-01,329.380005,347.000000,304.869995,311.679993,311.679993,22274300
2021-03-01,313.089996,321.299988,269.279999,306.709991,306.709991,40071800
2021-04-01,308.290009,347.000000,295.890015,335.269989,335.269989,27737400
2021-05-01,336.470001,337.019989,304.000000,323.130005,323.130005,18501200
2021-06-01,322.440002,371.000000,313.059998,364.970001,364.970001,25398900
2021-07-01,363.790009,406.239990,361.510010,400.170013,400.170013,19426200
2021-08-01,402.769989,417.850006,384.359985,400.170013,400.170013,13657700
2021-09-01,400.709991,437.320007,376.369995,404.700012,404.700012,30342800
2021-10-01,407.519989,467.040009,383.239990,466.010010,466.010010,15746900
2021-11-01,468.000000,485.829987,446.579987,454.410004,454.410004,15837900
2021-12-01,459.549988,467.980011,366.450012,391.450012,391.450012,31981300
2022-01-01,392.200012,394.489990,296.190002,333.760010,333.760010,34059300
2022-02-01,335.480011,353.619995,283.209991,319.940002,319.940002,21621800
2022-03-01,321.109985,389.149994,278.000000,365.230011,365.230011,39290800
2022-04-01,364.899994,410.700012,350.049988,354.630005,354.630005,29709900
2022-05-01,354.000000,365.320007,251.509995,292.690002,292.690002,35476300
2022-06-01,297.850006,312.899994,267.779999,272.609985,272.609985,31468800
2022-07-01,269.140015,312.250000,258.790009,310.510010,310.510010,21520900
2022-08-01,308.089996,335.709991,295.540009,299.959991,299.959991,21303300
2022-09-01,293.970001,294.880005,283.309998,294.450012,294.450012,3467100
